"route_id","datetime","zone_id","driver_id","latitude","longitude"
1481301,"2021-12-14 16:00:00",14332,1425644,1.33631395689621,103.849405972696
1481301,"2021-12-14 16:00:00",14332,1425644,1.33549135581422,103.847691358418
1481301,"2021-12-14 16:00:00",14332,1425644,1.33539534182622,103.850411541704
1481301,"2021-12-14 16:00:00",14332,1425644,1.33594981191807,103.849797818833
1481301,"2021-12-14 16:00:00",14332,1425644,1.33631395689621,103.849405972696
1481301,"2021-12-14 16:00:00",14332,1425644,1.33623111391704,103.850665419751
1481301,"2021-12-14 16:00:00",14332,1425644,1.33522145748953,103.847653597665
1481301,"2021-12-14 16:00:00",14332,1425644,1.33673967414128,103.851789842132
1481301,"2021-12-14 16:00:00",14332,1425644,1.33674718422332,103.850518697809
1481301,"2021-12-14 16:00:00",14332,1425644,1.33522145748953,103.847653597665
1481301,"2021-12-14 16:00:00",14332,1425644,1.33560876590289,103.848863776576
1481301,"2021-12-14 16:00:00",14332,1425644,1.3359931537841,103.848941616566
1481301,"2021-12-14 16:00:00",14332,1425644,1.33623111391704,103.850665419751
1481301,"2021-12-14 16:00:00",14332,1425644,1.33631395689621,103.849405972696
1481301,"2021-12-14 16:00:00",14332,1425644,1.33522145748953,103.847653597665
1481301,"2021-12-14 16:00:00",14332,1425644,1.33594981191807,103.849797818833
1481301,"2021-12-14 16:00:00",14332,1425644,1.3342695577966,103.85170592362
1481301,"2021-12-14 16:00:00",14332,1425644,1.33631395689621,103.849405972696
1481301,"2021-12-14 16:00:00",14332,1425644,1.33594981191807,103.849797818833
1481301,"2021-12-14 16:00:00",14332,1425644,1.3342695577966,103.85170592362
1481301,"2021-12-14 16:00:00",14332,1425644,1.33631488222948,103.847479352032
1481301,"2021-12-14 16:00:00",14332,1425644,1.33623111391704,103.850665419751
1481301,"2021-12-14 16:00:00",14332,1425644,1.33575224935121,103.846782412109
1481301,"2021-12-14 16:00:00",14332,1425644,1.33549135581422,103.847691358418
1481301,"2021-12-14 16:00:00",14332,1425644,1.33643516946598,103.852109601617
1481301,"2021-12-14 16:00:00",14332,1425644,1.33526346091329,103.848516803574
1481301,"2021-12-14 16:00:00",14332,1425644,1.33615095367538,103.852025392002
1481301,"2021-12-14 16:00:00",14332,1425644,1.33529614451788,103.84992711333
1481301,"2021-12-14 16:00:00",14332,1425644,1.33526346091329,103.848516803574
1481301,"2021-12-14 16:00:00",14332,1425644,1.33560876590289,103.848863776576
1481301,"2021-12-14 16:00:00",14332,1425644,1.33594981191807,103.849797818833
1481301,"2021-12-14 16:00:00",14332,1425644,1.3359931537841,103.848941616566
1481301,"2021-12-14 16:00:00",14332,1425644,1.33623111391704,103.850665419751
1481301,"2021-12-14 16:00:00",14332,1425644,1.33630225815123,103.85157700283
1481301,"2021-12-14 16:00:00",14332,1425644,1.33529614451788,103.84992711333
1481301,"2021-12-14 16:00:00",14332,1425644,1.33529614451788,103.84992711333
1481301,"2021-12-14 16:00:00",14332,1425644,1.33529614451788,103.84992711333
1481301,"2021-12-14 16:00:00",14332,1425644,1.33623111391704,103.850665419751
1481301,"2021-12-14 16:00:00",14332,1425644,1.33673967414128,103.851789842132
1481301,"2021-12-14 16:00:00",14332,1425644,1.33630225815123,103.85157700283
1481301,"2021-12-14 16:00:00",14332,1425644,1.33560876590289,103.848863776576
1481301,"2021-12-14 16:00:00",14332,1425644,1.33673967414128,103.851789842132
1481301,"2021-12-14 16:00:00",14332,1425644,1.33673967414128,103.851789842132
1481301,"2021-12-14 16:00:00",14332,1425644,1.33631395689621,103.849405972696
1481301,"2021-12-14 16:00:00",14332,1425644,1.33630225815123,103.85157700283
1481301,"2021-12-14 16:00:00",14332,1425644,1.33529614451788,103.84992711333
1481301,"2021-12-14 16:00:00",14332,1425644,1.33630225815123,103.85157700283
1481301,"2021-12-14 16:00:00",14332,1425644,1.33567830817884,103.850056604357
1481301,"2021-12-14 16:00:00",14332,1425644,1.3342695577966,103.85170592362
1481301,"2021-12-14 16:00:00",14332,1425644,1.33575224935121,103.846782412109
1481301,"2021-12-14 16:00:00",14332,1425644,1.33623111391704,103.850665419751
1481301,"2021-12-14 16:00:00",14332,1425644,1.33462596218295,103.853126501432
1481301,"2021-12-14 16:00:00",14332,1425644,1.33631449933436,103.848443087834
1481301,"2021-12-14 16:00:00",14332,1425644,1.33443252513756,103.852420297649
1481301,"2021-12-14 16:00:00",14332,1425644,1.33443252513756,103.852420297649
1481301,"2021-12-14 16:00:00",14332,1425644,1.33443252513756,103.852420297649
1481301,"2021-12-14 16:00:00",14332,1425644,1.33443252513756,103.852420297649
1481301,"2021-12-14 16:00:00",14332,1425644,1.33579172245204,103.847987157306
1481301,"2021-12-14 16:00:00",14332,1425644,1.33539534182622,103.850411541704
1481301,"2021-12-14 16:00:00",14332,1425644,1.33418785790857,103.852708291436
1481301,"2021-12-14 16:00:00",14332,1425644,1.33418785790857,103.852708291436
1481301,"2021-12-14 16:00:00",14332,1425644,1.33443252513756,103.852420297649
1481301,"2021-12-14 16:00:00",14332,1425644,1.33623111391704,103.850665419751
1481301,"2021-12-14 16:00:00",14332,1425644,1.33615095367538,103.852025392002
1481301,"2021-12-14 16:00:00",14332,1425644,1.3342695577966,103.85170592362
1481301,"2021-12-14 16:00:00",14332,1425644,1.33594981191807,103.849797818833
1481301,"2021-12-14 16:00:00",14332,1425644,1.3342695577966,103.85170592362
1481301,"2021-12-14 16:00:00",14332,1425644,1.33549135581422,103.847691358418
1481301,"2021-12-14 16:00:00",14332,1425644,1.33501337810182,103.851773276923
1481301,"2021-12-14 16:00:00",14332,1425644,1.33567830817884,103.850056604357
1481301,"2021-12-14 16:00:00",14332,1425644,1.33529628914913,103.849257790337
1481301,"2021-12-14 16:00:00",14332,1425644,1.33579172245204,103.847987157306
1481301,"2021-12-14 16:00:00",14332,1425644,1.33501337810182,103.851773276923
1481301,"2021-12-14 16:00:00",14332,1425644,1.33501337810182,103.851773276923
1481301,"2021-12-14 16:00:00",14332,1425644,1.33501337810182,103.851773276923
1481301,"2021-12-14 16:00:00",14332,1425644,1.33623111391704,103.850665419751
1481301,"2021-12-14 16:00:00",14332,1425644,1.33539534182622,103.850411541704
1481301,"2021-12-14 16:00:00",14332,1425644,1.33560876590289,103.848863776576
1481301,"2021-12-14 16:00:00",14332,1425644,1.33631449933436,103.848443087834
1481301,"2021-12-14 16:00:00",14332,1425644,1.33549135581422,103.847691358418
1481301,"2021-12-14 16:00:00",14332,1425644,1.33615095367538,103.852025392002
1481301,"2021-12-14 16:00:00",14332,1425644,1.33575224935121,103.846782412109
1481301,"2021-12-14 16:00:00",14332,1425644,1.33526346091329,103.848516803574
1481301,"2021-12-14 16:00:00",14332,1425644,1.33549135581422,103.847691358418
1481301,"2021-12-14 16:00:00",14332,1425644,1.33417941329477,103.852202037052
1481301,"2021-12-14 16:00:00",14332,1425644,1.33702967523549,103.850375268311
1481301,"2021-12-14 16:00:00",14332,1425644,1.33418785790857,103.852708291436
1481301,"2021-12-14 16:00:00",14332,1425644,1.33462596218295,103.853126501432
1481301,"2021-12-14 16:00:00",14332,1425644,1.33522145748953,103.847653597665
1481301,"2021-12-14 16:00:00",14332,1425644,1.33630225815123,103.85157700283
1481301,"2021-12-14 16:00:00",14332,1425644,1.33594981191807,103.849797818833
1481301,"2021-12-14 16:00:00",14332,1425644,1.33549135581422,103.847691358418
1481301,"2021-12-14 16:00:00",14332,1425644,1.33529614451788,103.84992711333
1481301,"2021-12-14 16:00:00",14332,1425644,1.3353410803859,103.847042476719
1481301,"2021-12-14 16:00:00",14332,1425644,1.33529628914913,103.849257790337
1481301,"2021-12-14 16:00:00",14332,1425644,1.33630225815123,103.85157700283
1481301,"2021-12-14 16:00:00",14332,1425644,1.33602016894506,103.848513782774
1481301,"2021-12-14 16:00:00",14332,1425644,1.33673967414128,103.851789842132
1481301,"2021-12-14 16:00:00",14332,1425644,1.33387263391472,103.852077686094
1481301,"2021-12-14 16:00:00",14332,1425644,1.33594981191807,103.849797818833
1481301,"2021-12-14 16:00:00",14332,1425644,1.33643516946598,103.852109601617
1481301,"2021-12-14 16:00:00",14332,1425644,1.33529628914913,103.849257790337
1481301,"2021-12-14 16:00:00",14332,1425644,1.33575224935121,103.846782412109
1481301,"2021-12-14 16:00:00",14332,1425644,1.33549135581422,103.847691358418
1481301,"2021-12-14 16:00:00",14332,1425644,1.33602016894506,103.848513782774
1481301,"2021-12-14 16:00:00",14332,1425644,1.33418785790857,103.852708291436
1481301,"2021-12-14 16:00:00",14332,1425644,1.33631395689621,103.849405972696
1481301,"2021-12-14 16:00:00",14332,1425644,1.33539534182622,103.850411541704
1481301,"2021-12-14 16:00:00",14332,1425644,1.33623111391704,103.850665419751
1481301,"2021-12-14 16:00:00",14332,1425644,1.33560876590289,103.848863776576
1481301,"2021-12-14 16:00:00",14332,1425644,1.33631395689621,103.849405972696
1481301,"2021-12-14 16:00:00",14332,1425644,1.33631395689621,103.849405972696
1481301,"2021-12-14 16:00:00",14332,1425644,1.33615095367538,103.852025392002
1481301,"2021-12-14 16:00:00",14332,1425644,1.33623111391704,103.850665419751
1481301,"2021-12-14 16:00:00",14332,1425644,1.33643516946598,103.852109601617
1481301,"2021-12-14 16:00:00",14332,1425644,1.33631488222948,103.847479352032
1481301,"2021-12-14 16:00:00",14332,1425644,1.33631395689621,103.849405972696
1481301,"2021-12-14 16:00:00",14332,1425644,1.33630225815123,103.85157700283
1481301,"2021-12-14 16:00:00",14332,1425644,1.33630225815123,103.85157700283
1481301,"2021-12-14 16:00:00",14332,1425644,1.33623111391704,103.850665419751
1481301,"2021-12-14 16:00:00",14332,1425644,1.33575224935121,103.846782412109
1481301,"2021-12-14 16:00:00",14332,1425644,1.33630225815123,103.85157700283
1481304,"2021-12-14 16:00:00",14332,1382756,1.33950687168623,103.855915482062
1481304,"2021-12-14 16:00:00",14332,1382756,1.33940509900114,103.853442790278
1481304,"2021-12-14 16:00:00",14332,1382756,1.33735779388258,103.850398804716
1481304,"2021-12-14 16:00:00",14332,1382756,1.33933821,103.8512247
1481304,"2021-12-14 16:00:00",14332,1382756,1.33490821159922,103.855148272351
1481304,"2021-12-14 16:00:00",14332,1382756,1.332464536,103.8552375
1481304,"2021-12-14 16:00:00",14332,1382756,1.33479733330874,103.854168229176
1481304,"2021-12-14 16:00:00",14332,1382756,1.33709396097344,103.852692902124
1481304,"2021-12-14 16:00:00",14332,1382756,1.333204404,103.8556183
1481304,"2021-12-14 16:00:00",14332,1382756,1.338748118,103.8508819
1481304,"2021-12-14 16:00:00",14332,1382756,1.33533911129323,103.855163620817
1481304,"2021-12-14 16:00:00",14332,1382756,1.33709396097344,103.852692902124
1481304,"2021-12-14 16:00:00",14332,1382756,1.333503862,103.8552378
1481304,"2021-12-14 16:00:00",14332,1382756,1.337764,103.853272
1481304,"2021-12-14 16:00:00",14332,1382756,1.337764,103.853272
1481304,"2021-12-14 16:00:00",14332,1382756,1.337764,103.853272
1481304,"2021-12-14 16:00:00",14332,1382756,1.337764,103.853272
1481304,"2021-12-14 16:00:00",14332,1382756,1.337764,103.853272
1481304,"2021-12-14 16:00:00",14332,1382756,1.337764,103.853272
1481304,"2021-12-14 16:00:00",14332,1382756,1.337764,103.853272
1481304,"2021-12-14 16:00:00",14332,1382756,1.337764,103.853272
1481304,"2021-12-14 16:00:00",14332,1382756,1.33933821,103.8512247
1481304,"2021-12-14 16:00:00",14332,1382756,1.33533911129323,103.855163620817
1481304,"2021-12-14 16:00:00",14332,1382756,1.33905150050748,103.855540139933
1481304,"2021-12-14 16:00:00",14332,1382756,1.33933821,103.8512247
1481304,"2021-12-14 16:00:00",14332,1382756,1.33441438535633,103.854615444201
1481304,"2021-12-14 16:00:00",14332,1382756,1.333503862,103.8552378
1481304,"2021-12-14 16:00:00",14332,1382756,1.33716110467771,103.8583527298
1481304,"2021-12-14 16:00:00",14332,1382756,1.332963864,103.8554474
1481304,"2021-12-14 16:00:00",14332,1382756,1.33691257701364,103.854027014312
1481304,"2021-12-14 16:00:00",14332,1382756,1.33691257701364,103.854027014312
1481304,"2021-12-14 16:00:00",14332,1382756,1.33691257701364,103.854027014312
1481304,"2021-12-14 16:00:00",14332,1382756,1.33716110467771,103.8583527298
1481304,"2021-12-14 16:00:00",14332,1382756,1.33441438535633,103.854615444201
1481304,"2021-12-14 16:00:00",14332,1382756,1.33723546680656,103.85897603527
1481304,"2021-12-14 16:00:00",14332,1382756,1.33933821,103.8512247
1481304,"2021-12-14 16:00:00",14332,1382756,1.33933821,103.8512247
1481304,"2021-12-14 16:00:00",14332,1382756,1.33933821,103.8512247
1481304,"2021-12-14 16:00:00",14332,1382756,1.333503862,103.8552378
1481304,"2021-12-14 16:00:00",14332,1382756,1.338748118,103.8508819
1481304,"2021-12-14 16:00:00",14332,1382756,1.33590644916359,103.854316705426
1481304,"2021-12-14 16:00:00",14332,1382756,1.33590644916359,103.854316705426
1481304,"2021-12-14 16:00:00",14332,1382756,1.33590644916359,103.854316705426
1481304,"2021-12-14 16:00:00",14332,1382756,1.33940509900114,103.853442790278
1481304,"2021-12-14 16:00:00",14332,1382756,1.33533911129323,103.855163620817
1481304,"2021-12-14 16:00:00",14332,1382756,1.33533911129323,103.855163620817
1481304,"2021-12-14 16:00:00",14332,1382756,1.33729019833244,103.85366686092
1481304,"2021-12-14 16:00:00",14332,1382756,1.33723546680656,103.85897603527
1481304,"2021-12-14 16:00:00",14332,1382756,1.332963864,103.8554474
1481304,"2021-12-14 16:00:00",14332,1382756,1.332963864,103.8554474
1481304,"2021-12-14 16:00:00",14332,1382756,1.333503862,103.8552378
1481304,"2021-12-14 16:00:00",14332,1382756,1.333503862,103.8552378
1481304,"2021-12-14 16:00:00",14332,1382756,1.33940509900114,103.853442790278
1481304,"2021-12-14 16:00:00",14332,1382756,1.332464536,103.8552375
1481304,"2021-12-14 16:00:00",14332,1382756,1.33490821159922,103.855148272351
1481304,"2021-12-14 16:00:00",14332,1382756,1.33865882762713,103.855797350658
1481304,"2021-12-14 16:00:00",14332,1382756,1.33533911129323,103.855163620817
1481304,"2021-12-14 16:00:00",14332,1382756,1.33920363522213,103.854442237866
1481304,"2021-12-14 16:00:00",14332,1382756,1.33641544905274,103.853341750943
1481304,"2021-12-14 16:00:00",14332,1382756,1.338748118,103.8508819
1481304,"2021-12-14 16:00:00",14332,1382756,1.332464536,103.8552375
1481304,"2021-12-14 16:00:00",14332,1382756,1.332464536,103.8552375
1481304,"2021-12-14 16:00:00",14332,1382756,1.332464536,103.8552375
1481304,"2021-12-14 16:00:00",14332,1382756,1.332963864,103.8554474
1481304,"2021-12-14 16:00:00",14332,1382756,1.332963864,103.8554474
1481304,"2021-12-14 16:00:00",14332,1382756,1.332963864,103.8554474
1481304,"2021-12-14 16:00:00",14332,1382756,1.33729019833244,103.85366686092
1481304,"2021-12-14 16:00:00",14332,1382756,1.33729019833244,103.85366686092
1481304,"2021-12-14 16:00:00",14332,1382756,1.33490821159922,103.855148272351
1481304,"2021-12-14 16:00:00",14332,1382756,1.33666870808065,103.858352706844
1481304,"2021-12-14 16:00:00",14332,1382756,1.33479733330874,103.854168229176
1481304,"2021-12-14 16:00:00",14332,1382756,1.33479733330874,103.854168229176
1481304,"2021-12-14 16:00:00",14332,1382756,1.33490821159922,103.855148272351
1481304,"2021-12-14 16:00:00",14332,1382756,1.33729019833244,103.85366686092
1481304,"2021-12-14 16:00:00",14332,1382756,1.33479733330874,103.854168229176
1481304,"2021-12-14 16:00:00",14332,1382756,1.33479733330874,103.854168229176
1481304,"2021-12-14 16:00:00",14332,1382756,1.33441438535633,103.854615444201
1481304,"2021-12-14 16:00:00",14332,1382756,1.33441438535633,103.854615444201
1481304,"2021-12-14 16:00:00",14332,1382756,1.33716110467771,103.8583527298
1481304,"2021-12-14 16:00:00",14332,1382756,1.33709396097344,103.852692902124
1481304,"2021-12-14 16:00:00",14332,1382756,1.332464536,103.8552375
1481304,"2021-12-14 16:00:00",14332,1382756,1.33950687168623,103.855915482062
1481304,"2021-12-14 16:00:00",14332,1382756,1.33593675827826,103.853862506264
1481304,"2021-12-14 16:00:00",14332,1382756,1.33709396097344,103.852692902124
1481304,"2021-12-14 16:00:00",14332,1382756,1.33880975281265,103.853702725931
1481304,"2021-12-14 16:00:00",14332,1382756,1.33658035183675,103.853878769218
1481304,"2021-12-14 16:00:00",14332,1382756,1.333503862,103.8552378
1481304,"2021-12-14 16:00:00",14332,1382756,1.332963864,103.8554474
1481304,"2021-12-14 16:00:00",14332,1382756,1.338748118,103.8508819
1481304,"2021-12-14 16:00:00",14332,1382756,1.33880975281265,103.853702725931
1481304,"2021-12-14 16:00:00",14332,1382756,1.333204404,103.8556183
1481304,"2021-12-14 16:00:00",14332,1382756,1.33641544905274,103.853341750943
1481304,"2021-12-14 16:00:00",14332,1382756,1.33735779388258,103.850398804716
1481304,"2021-12-14 16:00:00",14332,1382756,1.338748118,103.8508819
1481304,"2021-12-14 16:00:00",14332,1382756,1.332963864,103.8554474
1481304,"2021-12-14 16:00:00",14332,1382756,1.332963864,103.8554474
1481304,"2021-12-14 16:00:00",14332,1382756,1.33920363522213,103.854442237866
1481304,"2021-12-14 16:00:00",14332,1382756,1.33593675827826,103.853862506264
1481304,"2021-12-14 16:00:00",14332,1382756,1.33593675827826,103.853862506264
1481304,"2021-12-14 16:00:00",14332,1382756,1.33920363522213,103.854442237866
1481304,"2021-12-14 16:00:00",14332,1382756,1.33933821,103.8512247
1481304,"2021-12-14 16:00:00",14332,1382756,1.333503862,103.8552378
1481304,"2021-12-14 16:00:00",14332,1382756,1.333503862,103.8552378
1481304,"2021-12-14 16:00:00",14332,1382756,1.333503862,103.8552378
1481304,"2021-12-14 16:00:00",14332,1382756,1.33920363522213,103.854442237866
1481304,"2021-12-14 16:00:00",14332,1382756,1.33920363522213,103.854442237866
1481304,"2021-12-14 16:00:00",14332,1382756,1.33490821159922,103.855148272351
1481304,"2021-12-14 16:00:00",14332,1382756,1.33490821159922,103.855148272351
1481304,"2021-12-14 16:00:00",14332,1382756,1.338748118,103.8508819
1481304,"2021-12-14 16:00:00",14332,1382756,1.33490821159922,103.855148272351
1481304,"2021-12-14 16:00:00",14332,1382756,1.333503862,103.8552378
1481304,"2021-12-14 16:00:00",14332,1382756,1.332464536,103.8552375
1481304,"2021-12-14 16:00:00",14332,1382756,1.332464536,103.8552375
1481304,"2021-12-14 16:00:00",14332,1382756,1.332464536,103.8552375
1481304,"2021-12-14 16:00:00",14332,1382756,1.33778202926965,103.852493511091
